card_id,name,set,number,finish,pay_low_usd,pay_high_usd,pay_source,trust,sales_behind_mark,listings_now,sellers_now,listings_as_of,nm_usd,lp_usd,conflict_ratio
ex11-65,Dratini δ,Delta Species,65,normal,2.61,3.53,triangulated,green,44,23,20,2026-08-04,3.0664638649069746,2.656,
ex11-65,Dratini δ,Delta Species,65,reverse_holo,51,69,triangulated,amber,3,3,3,2026-08-04,60.015,57.18300000000001,
ex11-66,Dratini δ,Delta Species,66,normal,2.85,3.86,triangulated,green,30,6,6,2026-08-04,3.352287962912572,2.9570000000000003,
ex11-66,Dratini δ,Delta Species,66,reverse_holo,60,81,triangulated,amber,3,3,3,2026-08-04,70.235,42.986,
ex11-67,Drowzee,Delta Species,67,holo,39,79,triangulated,red,0,21,15,2026-08-04,78.98,49.99,20.65
ex11-67,Drowzee,Delta Species,67,normal,2.99,4.05,triangulated,green,39,3,3,2026-08-04,3.519197907440974,3.2840000000000003,
ex11-67,Drowzee,Delta Species,67,reverse_holo,56,76,triangulated,amber,3,3,2,2026-08-04,65.932,49.63850000000001,
ex11-68,Eevee δ,Delta Species,68,normal,5.47,8.55,triangulated,green,37,5,5,2026-08-06,8.22639681863697,6.989999999999999,
ex11-68,Eevee δ,Delta Species,68,reverse_holo,108,147,triangulated,amber,4,1,1,2026-08-02,127.5455,100.30749999999999,
ex11-69,Eevee,Delta Species,69,holo,70,141,triangulated,red,0,2,2,2026-08-06,37.885,89.44500000000001,
ex11-69,Eevee,Delta Species,69,normal,12,23,triangulated,green,42,2,2,2026-08-06,8.820740794594933,6.614,
ex11-69,Eevee,Delta Species,69,reverse_holo,69,139,triangulated,red,0,2,2,2026-08-06,66.34,88.3245,
ex11-7,Jolteon δ,Delta Species,7,holo,113,211,triangulated,green,25,3,2,2026-08-04,185.7204715456169,90.89399999999999,
ex11-7,Jolteon δ,Delta Species,7,reverse_holo,35,72,triangulated,amber,4,2,2,2026-08-04,278.52920807,179.15,
ex11-70,Holon's Magnemite,Delta Species,70,normal,1.44,1.95,triangulated,green,17,1,1,2026-08-04,1.697835715161909,1.9169999999999998,
ex11-70,Holon's Magnemite,Delta Species,70,reverse_holo,13,25,triangulated,conflict,3,5,3,2026-08-04,24.137,19.817999999999998,0.34
ex11-71,Holon's Voltorb,Delta Species,71,normal,0.47,0.63,triangulated,conflict,23,6,5,2026-08-04,0.5477056751018377,1.675,0.22
ex11-71,Holon's Voltorb,Delta Species,71,reverse_holo,6.02,12,triangulated,red,0,4,4,2026-08-04,19.23,23.979999999999997,
ex11-73,Larvitar δ,Delta Species,73,normal,1.85,2.5,triangulated,conflict,43,6,6,2026-08-04,2.1753833618206477,2.013,0.4
ex11-73,Larvitar δ,Delta Species,73,reverse_holo,47,63,triangulated,conflict,6,9,9,2026-08-04,55.0825,34.419,2.14
ex11-75,Makuhita,Delta Species,75,normal,2.76,5.57,triangulated,green,38,9,9,2026-08-04,0.9557256857611216,1.99,
ex11-75,Makuhita,Delta Species,75,reverse_holo,3.11,6.29,triangulated,amber,3,4,3,2026-08-04,18.413000000000004,10.169,
ex11-76,Marill,Delta Species,76,normal,1.1,1.48,triangulated,conflict,42,5,5,2026-08-04,1.2897315786471588,1.89,0.4
ex11-76,Marill,Delta Species,76,reverse_holo,18,37,triangulated,green,6,1,1,2026-08-04,13.75,13.402000000000001,
ex11-77,Meowth,Delta Species,77,normal,1.7,2.29,triangulated,green,71,6,5,2026-08-04,1.9951531497458654,1.99,
ex11-77,Meowth,Delta Species,77,reverse_holo,76,102,triangulated,amber,3,4,4,2026-08-04,88.99700000000001,72.388,
ex11-78,Ponyta,Delta Species,78,normal,0.44,0.6,triangulated,conflict,31,10,10,2026-08-04,0.5192389915934401,2.0180000000000002,0.26
ex11-78,Ponyta,Delta Species,78,reverse_holo,25,33,triangulated,green,5,3,2,2026-08-04,29.032,17.1745,
ex11-8,Latias δ,Delta Species,8,holo,106,143,triangulated,green,15,10,5,2026-08-11,124.74089249040324,75.706,
ex11-8,Latias δ,Delta Species,8,reverse_holo,243,329,triangulated,conflict,3,9,3,2026-08-04,285.933,102.475,2.2
ex11-81,Ralts,Delta Species,81,holo,16,32,triangulated,red,0,42,36,2026-08-11,25.23,20.0,13.42
ex11-81,Ralts,Delta Species,81,normal,1.25,1.69,triangulated,green,33,6,6,2026-08-04,1.4723233720380873,1.991,
ex11-81,Ralts,Delta Species,81,reverse_holo,5.27,11,triangulated,amber,3,7,4,2026-08-04,32.091,19.9285,
ex11-82,Sandshrew,Delta Species,82,normal,3.7,5.0,triangulated,green,58,6,6,2026-08-04,4.3494240469285135,3.4250000000000003,
ex11-82,Sandshrew,Delta Species,82,reverse_holo,12,25,triangulated,amber,3,1,1,2026-08-04,74.199,47.080000000000005,
ex11-83,Slowpoke,Delta Species,83,normal,2.67,3.62,triangulated,green,33,1,1,2026-08-04,3.1441269578305078,2.9615,
ex11-83,Slowpoke,Delta Species,83,reverse_holo,71,96,triangulated,amber,3,4,3,2026-08-04,83.138,51.726,
ex11-84,Staryu,Delta Species,84,normal,1.86,3.75,triangulated,green,12,2,2,2026-08-04,0.7630332285279172,1.9,
ex11-84,Staryu,Delta Species,84,reverse_holo,20,27,triangulated,amber,3,1,0,2026-08-04,23.691,14.797,
ex11-86,Taillow,Delta Species,86,normal,0.42,0.56,triangulated,conflict,35,6,6,2026-08-04,0.4889808564361431,2.29,0.25
ex11-86,Taillow,Delta Species,86,reverse_holo,19,26,triangulated,amber,3,6,6,2026-08-04,22.601,13.73,
ex11-87,Weedle,Delta Species,87,normal,0.51,0.69,triangulated,conflict,24,3,2,2026-08-04,0.5992484973117997,1.887,0.34
ex11-87,Weedle,Delta Species,87,reverse_holo,7.69,16,triangulated,red,0,5,5,2026-08-04,27.6,14.63,
ex11-88,Zubat,Delta Species,88,holo,12,25,triangulated,red,0,60,49,2026-08-11,1.05,15.99,
ex11-88,Zubat,Delta Species,88,normal,2.45,4.95,triangulated,green,47,11,9,2026-08-04,1.3573963033154577,1.99,
ex11-88,Zubat,Delta Species,88,reverse_holo,13,27,triangulated,green,7,5,5,2026-08-04,29.15,19.508,
ex11-9,Latios δ,Delta Species,9,holo,136,183,triangulated,green,22,7,5,2026-08-04,159.48177616938727,99.316,
ex11-9,Latios δ,Delta Species,9,reverse_holo,249,337,triangulated,amber,3,6,3,2026-08-04,293.24100000000004,151.41250000000002,
ex8-100,Hariyama ex,Deoxys,100,holo,69,93,triangulated,green,9,10,9,2026-08-04,80.76643065965975,60.774,
ex8-101,Manectric ex,Deoxys,101,holo,94,128,triangulated,green,7,12,7,2026-08-04,110.89324523422293,66.852,
ex8-103,Salamence ex,Deoxys,103,holo,289,391,triangulated,green,7,8,4,2026-08-04,340.3200786754749,217.39450000000002,
ex8-104,Sharpedo ex,Deoxys,104,holo,146,198,triangulated,green,11,8,8,2026-08-11,171.9408221345495,90.3135,
ex8-16,Deoxys,Deoxys,16,holo,39,52,triangulated,amber,4,11,6,2026-08-04,45.626000000000005,21.899,
ex8-16,Deoxys,Deoxys,16,normal,11,15,triangulated,conflict,39,4,4,2026-08-04,13.023424302180496,18.064999999999998,2.04
ex8-16,Deoxys,Deoxys,16,reverse_holo,73,148,triangulated,red,0,6,6,2026-08-04,204.98,121.03999999999999,
ex8-17,Deoxys,Deoxys,17,normal,10,14,triangulated,green,22,2,2,2026-08-04,12.337353016618113,9.714,
ex8-17,Deoxys,Deoxys,17,reverse_holo,147,198,triangulated,amber,3,4,2,2026-08-04,172.51171250000002,146.7755,
ex8-18,Deoxys,Deoxys,18,holo,6.45,13,triangulated,red,0,9,7,2026-08-04,12.49,,
ex8-18,Deoxys,Deoxys,18,normal,12,17,triangulated,green,21,3,2,2026-08-04,14.498391143578615,5.0969999999999995,
ex8-18,Deoxys,Deoxys,18,reverse_holo,158,214,triangulated,amber,3,3,2,2026-08-04,185.99,67.555,
ex8-19,Ludicolo,Deoxys,19,normal,0.71,0.97,triangulated,conflict,11,3,2,2026-08-04,0.8391765001805456,1.867,0.13
ex8-19,Ludicolo,Deoxys,19,reverse_holo,26,36,triangulated,amber,4,1,1,2026-08-04,30.894499999999997,19.667,
ex8-20,Magcargo,Deoxys,20,normal,2.21,2.99,triangulated,green,23,12,11,2026-08-11,2.5994590770609154,4.563000000000001,
ex8-20,Magcargo,Deoxys,20,reverse_holo,18,25,triangulated,amber,4,3,2,2026-08-04,21.605,19.872500000000002,
ex8-21,Pelipper,Deoxys,21,normal,5.64,7.63,triangulated,green,25,4,4,2026-08-04,6.638952642592357,5.367,
ex8-21,Pelipper,Deoxys,21,reverse_holo,40,82,triangulated,red,0,1,1,2026-08-04,97.0,32.064,
ex8-22,Rayquaza,Deoxys,22,holo,124,250,triangulated,amber,3,10,8,2026-08-04,81.378,47.5633586,
ex8-22,Rayquaza,Deoxys,22,normal,23,36,triangulated,green,40,16,12,2026-08-04,25.011622777190375,19.204,
ex8-22,Rayquaza,Deoxys,22,reverse_holo,353,714,triangulated,red,0,6,4,2026-08-04,500.0,425.977,2.14
ex8-23,Sableye,Deoxys,23,holo,34,69,triangulated,red,0,3,3,2026-08-04,79.97,,3.06
ex8-23,Sableye,Deoxys,23,normal,3.55,7.16,triangulated,green,42,1,1,2026-08-04,23.84317127857409,18.8025,
ex8-23,Sableye,Deoxys,23,reverse_holo,267,361,triangulated,conflict,3,3,3,2026-08-04,313.79,309.93,12.02
ex8-24,Seaking,Deoxys,24,normal,1.33,1.8,triangulated,conflict,13,10,9,2026-08-04,1.5678821534863951,0.92,0.49
ex8-24,Seaking,Deoxys,24,reverse_holo,7.92,16,triangulated,amber,4,2,1,2026-08-04,11.145,16.30355118,
ex8-27,Tropius,Deoxys,27,normal,1.36,1.84,triangulated,conflict,18,10,10,2026-08-04,1.5980659568089561,1.8815,0.41
ex8-27,Tropius,Deoxys,27,reverse_holo,13,26,triangulated,red,0,3,2,2026-08-04,35.09,20.984,
ex8-28,Whiscash,Deoxys,28,normal,1.1,1.48,triangulated,green,24,9,8,2026-08-11,1.289835797812039,2.588,
ex8-28,Whiscash,Deoxys,28,reverse_holo,11,22,triangulated,conflict,3,9,8,2026-08-11,20.983,24.042,15.9
ex8-29,Xatu,Deoxys,29,normal,7.31,9.89,triangulated,green,32,2,2,2026-08-04,8.597762149723986,4.42,
ex8-29,Xatu,Deoxys,29,reverse_holo,25,34,triangulated,amber,3,3,3,2026-08-04,29.305000000000003,40.272000000000006,
ex8-96,Crobat ex,Deoxys,96,holo,90,122,triangulated,green,10,4,4,2026-08-04,105.89763351881959,99.44200000000001,
ex8-97,Deoxys ex,Deoxys,97,holo,270,365,triangulated,conflict,4,4,1,2026-08-04,317.2626406835877,234.049,0.41
ex8-98,Deoxys ex,Deoxys,98,holo,188,254,triangulated,green,5,3,3,2026-08-04,220.69813557548272,215.99,
ex8-99,Deoxys ex,Deoxys,99,holo,156,211,triangulated,amber,4,7,6,2026-08-04,183.39022631633827,175.04700000000003,
ex3-1,Absol,Dragon,1,holo,105,142,triangulated,amber,3,2,1,2026-08-04,123.566,96.10000000000001,
ex3-1,Absol,Dragon,1,normal,14,28,triangulated,red,0,4,3,2026-08-04,5.21,4.74,0.06
ex3-1,Absol,Dragon,1,other,72,92,book,red,0,4,3,2026-08-04,6.89,3.0,0.08
ex3-1,Absol,Dragon,1,reverse_holo,18,37,triangulated,green,14,2,2,2026-08-04,122.06950269795563,95.842,
ex3-10,Salamence,Dragon,10,holo,100,156,triangulated,green,11,3,1,2026-08-04,100.0,142.2135,
ex3-10,Salamence,Dragon,10,normal,8.96,18,triangulated,red,0,3,1,2026-08-04,0.58,,0.01
ex3-10,Salamence,Dragon,10,other,60,65,book,red,0,3,1,2026-08-04,29.99,8.99,0.48
ex3-10,Salamence,Dragon,10,reverse_holo,12,24,triangulated,green,20,3,1,2026-08-04,92.94514524440102,40.873,
ex3-11,Shedinja,Dragon,11,holo,45,61,triangulated,green,22,4,4,2026-08-03,53.17214451583408,40.309,
ex3-11,Shedinja,Dragon,11,normal,13,27,triangulated,red,0,1,0,2026-07-28,0.53,,
ex3-11,Shedinja,Dragon,11,other,31,68,book,red,0,8,8,2026-08-04,20.0,3.0,0.4
ex3-11,Shedinja,Dragon,11,reverse_holo,40,54,triangulated,amber,4,2,2,2026-08-04,46.99550000000001,30.27,
ex3-12,Torkoal,Dragon,12,holo,20,41,triangulated,green,22,2,0,2026-08-04,54.46652473214094,39.903,
ex3-12,Torkoal,Dragon,12,normal,12,24,triangulated,red,0,3,0,2026-08-04,0.4,,0.01
ex3-12,Torkoal,Dragon,12,other,35,43,book,red,0,3,0,2026-08-04,4.5,5.5,0.12
ex3-12,Torkoal,Dragon,12,reverse_holo,26,35,triangulated,amber,3,3,0,2026-08-04,30.841,14.2175,
ex3-13,Crawdaunt,Dragon,13,normal,0.82,1.11,triangulated,conflict,19,10,10,2026-08-04,0.9611074364983639,1.8215,0.31
ex3-13,Crawdaunt,Dragon,13,other,0.87,0.96,book,red,0,24,24,2026-08-11,6.73,4.24,7.36
ex3-13,Crawdaunt,Dragon,13,reverse_holo,4.42,8.93,triangulated,red,0,4,4,2026-08-04,10.57,6.3950000000000005,
ex3-14,Dragonair,Dragon,14,holo,45,90,triangulated,red,0,10,9,2026-08-04,4.3,1.99,0.26
ex3-14,Dragonair,Dragon,14,normal,7.24,9.79,triangulated,green,64,3,3,2026-08-04,8.513196603061022,7.312,
ex3-14,Dragonair,Dragon,14,other,24,25,book,red,0,4,4,2026-08-01,4.25,,0.17
ex3-14,Dragonair,Dragon,14,reverse_holo,53,71,triangulated,amber,3,2,1,2026-08-04,61.845818650000005,42.51,
ex3-15,Flygon,Dragon,15,holo,19,38,triangulated,red,0,3,0,2026-08-04,53.305,22.486,0.33
ex3-15,Flygon,Dragon,15,normal,1.8,2.43,triangulated,green,56,5,5,2026-08-04,2.1150163862454763,2.3680000000000003,
ex3-15,Flygon,Dragon,15,other,1.49,1.6,book,red,0,13,13,2026-08-11,4.86,2.08,3.15
ex3-15,Flygon,Dragon,15,reverse_holo,29,39,triangulated,amber,3,3,3,2026-08-04,33.637,25.208000000000002,
ex3-16,Girafarig,Dragon,16,holo,74,150,triangulated,red,0,47,44,2026-08-11,10.0,4.02,4.52
ex3-16,Girafarig,Dragon,16,normal,1.35,1.83,triangulated,green,42,6,6,2026-08-04,1.5914148413259164,2.8120000000000003,
ex3-16,Girafarig,Dragon,16,other,1.22,1.46,book,red,0,12,12,2026-08-11,5.93,,4.43
ex3-16,Girafarig,Dragon,16,reverse_holo,15,20,triangulated,amber,3,1,1,2026-08-04,17.142,7.53,
ex3-17,Magneton,Dragon,17,normal,1.69,2.29,triangulated,conflict,32,8,7,2026-08-04,1.989855983044723,4.245,0.47
ex3-17,Magneton,Dragon,17,other,1.54,1.74,book,red,0,15,15,2026-08-11,4.57,3.98,2.79
ex3-17,Magneton,Dragon,17,reverse_holo,6.48,13,triangulated,red,0,2,1,2026-08-04,39.99,12.268,
ex3-18,Ninjask,Dragon,18,normal,1.05,1.42,triangulated,conflict,29,11,11,2026-08-04,1.2338676812782559,2.386,0.47
ex3-18,Ninjask,Dragon,18,other,0.98,1.0,book,red,0,12,12,2026-08-11,1.0,1.0,
ex3-18,Ninjask,Dragon,18,reverse_holo,5.54,11,triangulated,red,0,3,1,2026-08-04,19.82,14.269,
ex3-19,Salamence,Dragon,19,holo,33,67,triangulated,amber,3,4,1,2026-08-04,84.24579999999999,133.94,
ex3-19,Salamence,Dragon,19,normal,12,24,triangulated,conflict,53,15,9,2026-08-04,3.118238768321536,2.99,0.4
ex3-19,Salamence,Dragon,19,other,2.58,2.7,book,red,0,6,6,2026-08-11,5.0,75.32,
ex3-19,Salamence,Dragon,19,reverse_holo,50,102,triangulated,amber,3,5,3,2026-08-04,41.596000000000004,52.1665,
ex3-2,Altaria,Dragon,2,holo,41,67,triangulated,green,6,1,1,2026-08-04,66.85050000000001,49.321,
ex3-2,Altaria,Dragon,2,normal,3.88,7.84,triangulated,red,0,3,3,2026-08-11,1.0,,0.03
ex3-2,Altaria,Dragon,2,other,26,35,book,red,0,3,3,2026-08-11,9.42,8.66,0.31
ex3-2,Altaria,Dragon,2,reverse_holo,39,53,triangulated,green,34,2,2,2026-08-11,46.1311832348936,27.5035,
ex3-20,Shelgon,Dragon,20,normal,1.15,1.56,triangulated,green,26,7,6,2026-08-04,1.3566638964112863,2.318,
ex3-20,Shelgon,Dragon,20,other,1.34,1.39,book,red,0,15,15,2026-08-11,5.0,,3.66
ex3-20,Shelgon,Dragon,20,reverse_holo,15,20,triangulated,amber,4,7,6,2026-08-04,17.336000000000002,5.98,
ex3-22,Vibrava,Dragon,22,normal,1.06,1.44,triangulated,green,22,1,0,2026-07-26,1.2487591878778832,1.8559999999999999,
ex3-22,Vibrava,Dragon,22,other,1.07,1.31,book,red,0,9,9,2026-08-11,53.64,35.0,45.08
ex3-22,Vibrava,Dragon,22,reverse_holo,11,20,triangulated,conflict,5,14,10,2026-08-11,12.504999999999999,10.36,10.08
ex3-3,Crawdaunt,Dragon,3,holo,7.74,13,triangulated,green,57,12,7,2026-08-04,9.397952153826814,7.15,
ex3-3,Crawdaunt,Dragon,3,other,13,20,book,red,0,15,10,2026-08-04,5.82,3.87,0.35
ex3-3,Crawdaunt,Dragon,3,reverse_holo,9.48,19,triangulated,amber,3,3,3,2026-08-04,9.478,12.382,
ex3-4,Flygon,Dragon,4,holo,19,38,triangulated,green,13,2,2,2026-08-02,4.811,56.173,
ex3-4,Flygon,Dragon,4,other,41,56,book,red,0,4,3,2026-08-04,8.87,4.69,0.18
ex3-4,Flygon,Dragon,4,reverse_holo,41,55,triangulated,green,11,2,1,2026-08-04,48.00020387286657,48.911,
ex3-49,Bagon,Dragon,49,normal,1.01,2.03,triangulated,conflict,37,5,5,2026-08-04,0.3992287156965156,1.648,0.16
ex3-49,Bagon,Dragon,49,reverse_holo,6.8,14,triangulated,red,0,2,1,2026-08-02,8.63,9.834,
ex3-5,Golem,Dragon,5,holo,19,38,triangulated,green,25,4,4,2026-08-04,34.46506756322978,29.777,
ex3-5,Golem,Dragon,5,normal,19,38,triangulated,red,0,7,7,2026-08-04,0.45,,0.01
ex3-5,Golem,Dragon,5,other,22,50,book,red,0,7,7,2026-08-04,20.0,19.99,
ex3-5,Golem,Dragon,5,reverse_holo,20,41,triangulated,green,5,2,2,2026-08-04,20.305,17.971,
ex3-50,Bagon,Dragon,50,holo,7.28,15,triangulated,red,0,1,0,2026-07-29,5.0,,
ex3-50,Bagon,Dragon,50,normal,0.78,1.05,triangulated,conflict,22,6,2,2026-08-04,0.9137469919176902,1.99,0.31
ex3-50,Bagon,Dragon,50,reverse_holo,9.91,13,triangulated,amber,3,4,1,2026-08-04,11.65502015,7.621,
ex3-52,Corphish,Dragon,52,normal,0.32,0.43,triangulated,green,32,1,1,2026-08-02,0.37446968733523683,1.5939999999999999,
ex3-52,Corphish,Dragon,52,other,0.4,0.41,book,red,0,15,15,2026-08-11,82.4226611,,203.51
ex3-52,Corphish,Dragon,52,reverse_holo,10,14,triangulated,amber,3,3,1,2026-08-04,12.024000000000001,5.944500000000001,
ex3-55,Geodude,Dragon,55,holo,15,31,triangulated,red,0,27,25,2026-08-11,7.99,,5.19
ex3-55,Geodude,Dragon,55,normal,0.86,1.16,triangulated,green,35,1,1,2026-08-04,1.011630015809644,2.49,
ex3-55,Geodude,Dragon,55,other,0.95,1.1,book,red,0,12,12,2026-08-11,317.010235,,309.28
ex3-55,Geodude,Dragon,55,reverse_holo,9.92,13,triangulated,amber,4,2,2,2026-08-04,11.671,12.5,
ex3-56,Geodude,Dragon,56,holo,73,147,triangulated,red,0,41,38,2026-08-11,31.7010235,,34.46
ex3-56,Geodude,Dragon,56,normal,0.72,0.98,triangulated,green,26,1,1,2026-08-04,0.849043345207184,2.4,
ex3-56,Geodude,Dragon,56,reverse_holo,15,20,triangulated,conflict,3,41,38,2026-08-11,17.535999999999998,6.05,19.06
ex3-57,Grimer,Dragon,57,holo,17,35,triangulated,red,0,25,21,2026-08-11,15.15,,6.53
ex3-57,Grimer,Dragon,57,normal,1.79,2.43,triangulated,green,51,1,0,2026-08-04,2.111000787259668,2.8630000000000004,
ex3-57,Grimer,Dragon,57,reverse_holo,15,31,triangulated,amber,4,2,0,2026-08-04,39.005,29.49,
ex3-58,Horsea,Dragon,58,holo,11,23,triangulated,red,0,92,68,2026-08-11,63.33,,38.73
ex3-58,Horsea,Dragon,58,normal,0.47,0.64,triangulated,conflict,35,7,5,2026-08-04,0.55457666313618,1.87,0.21
ex3-58,Horsea,Dragon,58,reverse_holo,6.48,13,triangulated,red,0,5,4,2026-08-04,30.99,6.942,
ex3-6,Grumpig,Dragon,6,holo,8.61,17,triangulated,green,10,9,7,2026-08-11,17.5065,15.011,
ex3-6,Grumpig,Dragon,6,normal,1.52,3.08,triangulated,red,0,12,9,2026-08-11,0.2,0.9,0.01
ex3-6,Grumpig,Dragon,6,other,13,24,book,red,0,12,9,2026-08-11,3.89,,0.21
ex3-6,Grumpig,Dragon,6,reverse_holo,14,19,triangulated,green,26,3,2,2026-08-04,16.574522682075646,12.718,
ex3-60,Magikarp,Dragon,60,holo,9.85,20,triangulated,red,0,1,1,2026-08-04,95.1030705,,
ex3-60,Magikarp,Dragon,60,normal,4.83,6.83,triangulated,green,65,2,2,2026-08-04,4.87496601564242,4.442,
ex3-60,Magikarp,Dragon,60,reverse_holo,24,49,triangulated,conflict,5,3,2,2026-08-04,64.345,41.6945,2.07
ex3-61,Magnemite,Dragon,61,holo,14,28,triangulated,red,0,55,48,2026-08-11,28.53092115,,21.29
ex3-61,Magnemite,Dragon,61,normal,0.65,0.88,triangulated,conflict,46,6,4,2026-08-04,0.7681232266841229,2.303,0.26
ex3-61,Magnemite,Dragon,61,reverse_holo,30,41,triangulated,amber,3,2,1,2026-08-04,35.399,19.756,
ex3-65,Mudkip,Dragon,65,holo,7.74,16,triangulated,red,0,11,7,2026-08-04,19.0,,3.61
ex3-65,Mudkip,Dragon,65,normal,4.68,6.33,triangulated,green,68,1,1,2026-08-02,5.507368814216051,4.9195,
ex3-65,Mudkip,Dragon,65,reverse_holo,114,154,triangulated,green,9,1,0,2026-08-04,133.999,36.028000000000006,
ex3-68,Nincada,Dragon,68,normal,0.7,0.94,triangulated,green,19,1,0,2026-07-23,0.819275887636997,1.69,
ex3-68,Nincada,Dragon,68,reverse_holo,4.83,9.77,triangulated,red,0,3,2,2026-08-04,9.97,6.99,
ex3-7,Minun,Dragon,7,holo,68,106,triangulated,green,21,1,1,2026-08-04,92.38291993791243,66.069,
ex3-7,Minun,Dragon,7,normal,24,48,triangulated,red,0,7,5,2026-08-04,0.23,,0.0
ex3-7,Minun,Dragon,7,other,,,,red,0,7,5,2026-08-04,3.69,,0.03
ex3-7,Minun,Dragon,7,reverse_holo,27,55,triangulated,red,0,4,3,2026-08-04,59.82,58.001,0.42
ex3-70,Numel,Dragon,70,normal,0.66,0.89,triangulated,green,23,2,1,2026-08-02,0.7739766211667573,1.89,
ex3-70,Numel,Dragon,70,reverse_holo,5.74,12,triangulated,amber,4,1,0,2026-08-04,8.215,4.203,
ex3-72,Slugma,Dragon,72,normal,0.52,0.7,triangulated,conflict,46,6,6,2026-08-04,0.6109428762847369,1.99,0.22
ex3-72,Slugma,Dragon,72,reverse_holo,5.79,12,triangulated,amber,3,3,3,2026-08-04,14.852,11.213000000000001,
ex3-75,Swablu,Dragon,75,normal,1.58,2.14,triangulated,green,36,3,3,2026-08-04,1.856923299370427,1.696,
ex3-75,Swablu,Dragon,75,reverse_holo,5.99,11,triangulated,conflict,3,3,2,2026-08-04,7.946,6.824000000000001,0.38
ex3-77,Torchic,Dragon,77,normal,0.72,0.97,triangulated,green,23,2,2,2026-08-04,0.8415804460245746,1.99,
ex3-77,Torchic,Dragon,77,reverse_holo,5.33,11,triangulated,amber,4,3,1,2026-08-04,29.3065,19.020999999999997,
ex3-78,Trapinch,Dragon,78,normal,1.94,2.63,triangulated,green,66,7,3,2026-08-04,2.2874810086676822,2.69,
ex3-78,Trapinch,Dragon,78,reverse_holo,8.05,16,triangulated,red,0,38,25,2026-08-11,29.09,15.687,9.71
ex3-79,Trapinch,Dragon,79,normal,0.53,0.72,triangulated,green,18,1,0,2026-07-23,0.6254661374311965,2.115,
ex3-79,Trapinch,Dragon,79,reverse_holo,8.56,12,triangulated,conflict,4,21,19,2026-08-11,10.073,6.792000000000001,15.86
ex3-8,Plusle,Dragon,8,holo,27,54,triangulated,green,23,2,2,2026-08-11,83.13926355546963,76.73772328000001,
ex3-8,Plusle,Dragon,8,other,34,76,book,red,0,4,3,2026-08-11,13.48,3.94,0.24
ex3-8,Plusle,Dragon,8,reverse_holo,58,78,triangulated,amber,3,2,1,2026-08-04,67.961,39.347,
ex3-89,Ampharos ex,Dragon,89,holo,81,163,triangulated,amber,3,2,2,2026-08-04,212.84689943367513,138.5095,
ex3-90,Dragonite ex,Dragon,90,holo,504,682,triangulated,green,6,5,0,2026-08-04,592.7360740469148,385.1775,
ex3-91,Golem ex,Dragon,91,holo,72,97,triangulated,green,10,8,7,2026-08-11,84.26773136060534,51.267,
ex3-92,Kingdra ex,Dragon,92,holo,90,122,triangulated,green,11,2,2,2026-08-04,105.89133941206182,78.473,
ex3-93,Latias ex,Dragon,93,holo,220,298,triangulated,green,9,13,7,2026-08-04,259.08027806519846,265.937,
ex3-94,Latios ex,Dragon,94,holo,296,400,triangulated,green,22,8,4,2026-08-04,348.15350806628084,186.85450000000003,
ex3-95,Magcargo ex,Dragon,95,holo,64,95,triangulated,green,18,9,4,2026-08-11,68.62079433113122,43.847,
ex3-96,Muk ex,Dragon,96,holo,84,126,triangulated,green,19,7,1,2026-08-04,83.6085356905598,54.953500000000005,
ex3-97,Rayquaza ex,Dragon,97,holo,451,610,triangulated,green,17,12,1,2026-08-04,530.2899172940372,368.898,
ex15-1,Ampharos δ,Dragon Frontiers,1,holo,43,62,triangulated,green,15,8,7,2026-08-04,43.01369829139918,34.0185,
ex15-1,Ampharos δ,Dragon Frontiers,1,reverse_holo,143,193,triangulated,amber,3,1,1,2026-08-04,167.89000000000001,50.355000000000004,
ex15-10,Snorlax δ,Dragon Frontiers,10,holo,198,302,triangulated,green,6,8,8,2026-08-04,200.4414635993807,147.9,
ex15-10,Snorlax δ,Dragon Frontiers,10,reverse_holo,188,380,triangulated,red,0,2,2,2026-08-04,334.76,240.999,
ex15-100,Charizard ★ δ,Dragon Frontiers,100,holo,3907,7892,triangulated,red,0,10,7,2026-08-04,980.0,4000.0,
ex15-101,Mew ★ δ,Dragon Frontiers,101,holo,1886,2552,triangulated,amber,3,11,11,2026-08-04,2219.3072252860893,259.99,
ex15-101,Mew ★ δ,Dragon Frontiers,101,normal,21,43,triangulated,red,0,11,11,2026-08-04,1809.9950000000001,259.99,
ex15-11,Togetic δ,Dragon Frontiers,11,holo,16,31,triangulated,green,6,11,9,2026-08-04,20.785264692919462,18.369999999999997,
ex15-11,Togetic δ,Dragon Frontiers,11,reverse_holo,54,109,triangulated,red,0,7,6,2026-08-04,69.99,68.959,
ex15-12,Typhlosion δ,Dragon Frontiers,12,holo,44,82,triangulated,conflict,29,33,32,2026-08-04,73.73197162527973,41.70600000000001,2.09
ex15-12,Typhlosion δ,Dragon Frontiers,12,reverse_holo,32,64,triangulated,red,0,10,10,2026-08-04,90.17,89.005,
ex15-13,Arbok δ,Dragon Frontiers,13,normal,2.44,3.31,triangulated,green,27,4,4,2026-08-04,2.874677906539174,2.715,
ex15-13,Arbok δ,Dragon Frontiers,13,reverse_holo,36,72,triangulated,amber,4,1,1,2026-08-04,34.84,25.031,
ex15-14,Cloyster δ,Dragon Frontiers,14,holo,16,33,triangulated,red,0,24,20,2026-08-04,1.34,,
